"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
2,93.592,92.1712,93.5620384557755,92.1521212955313,0.692827068312905,0.511590368048625,4.73599999999999,53.7872,2.36799999999999,1.8944,672.25,664.72,672.132844012253,664.645299369198,0.692972911188986,0.508664697822333,25.0999999999999,390.8,12.55,10.04,198,202.8,197.838317825441,202.695681726376,0.69233071508997,0.482396753819869,16,126.8,8,6.4,8395.5,7264.8,8181.26396102704,7133.73182708324,0.66773886865057,0.595772311611134,3769,3152.8,1884.5,1507.6,58,48.76,55.9181544759839,47.4970778283173,0.657471156071267,0.611765195031227,30.8,19.4,15.4,12.32,28.5,24,27.495454169735,23.3903077506605,0.658109987543114,0.610864302054893,15,9.6,7.5,6,81,46.2,56.5420197729087,32.9598501749976,0.408533102692035,0.672303313146565,116,9.4,58,46.4,5,4.4,4.89897948556636,4.33788708479079,0.673011667009257,0.585952618303551,2,2,1,0.8,5.18
4,81.75669875,79.849862514,76.2828331659138,75.2968467624366,1.31259587756208,1.1599677755622,81.482,28.483523486,32.8903686946309,29.9572501843307,741.475,782.5948,723.246139987131,763.353252548914,1.36274578473721,1.073388210629,443.7,359.37588,157.803998285848,163.15420795358,168.75,158.4992,161.714286781057,151.478711624477,1.34244374262868,1.1807850111084,139,54.6384,51.3292070852453,50.8090267507655,6502.75,6168.2552,6126.39407758987,5916.31058124766,1.33216903974058,1.0884202322673,5390,2726.8952,2072.76836320415,1664.24304489247,44.3375,42.9796,34.2584660957039,32.1164585132256,1.16644465627036,0.821508129243277,64.05,30.15696,28.4718144618498,30.7668900579828,16.425,18.26048,14.9190429506386,16.417853081465,1.29351872952397,0.958744000530155,19.7,10.67176,7.15973986957627,8.0163127539786,61.75,55.7292,51.6377606524012,49.2349086613937,1.24488938578894,1.02075492670518,82,27.0892,30.8737347918907,23.4559814836216,3.5,3.6252,3.30975091964687,3.4181487548883,1.33373602720281,1.03404316552709,3,1.8992,1.11803398874989,1.19763306567579,23.5
3,161.008133333333,161.008133333333,147.653852399125,147.653852399125,1.02472299614019,1.02472299614019,130.0204,43.3401333333333,58.2935080482286,58.2935080482286,837.133333333333,837.133333333333,830.982682605579,830.982682605578,1.09141442415809,1.09141442415809,237.5,79.1666666666667,99.4007489352514,99.4007489352514,141,141,137.630760457813,137.630760457813,1.07516799327704,1.07516799327704,74,24.6666666666667,30.24345659257,30.24345659257,12016.3333333333,12016.3333333333,10036.3167463985,10036.3167463985,0.931831564930577,0.931831564930577,16631,5543.66666666667,6971.29496977108,6971.29496977108,165.333333333333,165.333333333333,155.595706084435,155.595706084435,1.0450255874982,1.0450255874982,114.1,38.0333333333333,51.531371243372,51.531371243372,12.1,12.1,10.5588531812448,10.5588531812448,0.973120379755058,0.973120379755058,14.6,4.86666666666667,6.02052046476604,6.02052046476604,26.5066666666667,26.5066666666667,6.65963703469089,6.65963703469089,0.365121215261792,0.365121215261792,70.48,23.4933333333333,31.6093881975312,31.6093881975312,5.66666666666667,5.66666666666667,5.64621617328617,5.64621617328617,1.0950778621205,1.0950778621205,1,0.333333333333333,0.471404520791032,0.471404520791032,1.45
3,133.277616666667,129.807427586207,126.591091966043,126.029867568906,1.04695770955759,0.892228296471837,103.31115,65.5126413793103,43.4162797430552,33.4258776744894,730.566666666667,728.48275862069,723.259905312836,724.494116752996,1.08850868087909,0.883014571427504,252.7,379.110344827586,104.369610306619,77.886987399585,179,161.48275862069,176.871878937881,159.790408669688,1.08682692869567,0.959854095399325,67,65.7586206896552,27.3617738216415,24.5140644917821,11447.3333333333,10073.724137931,9034.81829024389,8624.62877016147,0.870808701009448,0.880969315954591,18088,4172.48275862069,7942.79889095917,6448.96413439079,97.4666666666667,107.124137931034,80.2083734517519,98.1639569275064,0.945706184582209,0.759927924696808,121.4,66.9931034482759,50.205068358572,35.0004202454811,14.8,11.5379310344828,12.7543622136333,9.82240888173644,0.953710791881628,0.994102067519405,19,3.80689655172414,8.12075530148931,7.53439990485495,78,77.2758620689655,55.4887567517844,65.5143907395183,0.833635959534673,0.793692941936834,133,41.551724137931,54.8513141744723,40.7988307402808,4.33333333333333,4.27586206896552,4.16016764610381,4.18080331199886,1.05790542470367,0.88510982815635,3,2.20689655172414,1.24721912892465,0.943089264219127,2.2
5,84.05704064,86.850300192,49.3866839397472,55.4050689309079,1.17515992959662,1.15173641514239,192.981,40.656175808,78.4802090872555,76.2987362129339,1045.3,931.114,961.864456543647,879.803746093005,1.53042530271084,1.45722122317949,1148.5,298.8,414.230085821877,313.489515620539,105.2,113.84,87.6279410969876,100.558105629732,1.4391357151859,1.32856505197259,164,38.68,61.9464284684759,55.4387445745302,3750.625,4142.30182,200.703157139716,830.96717011607,0.944952916418524,1.0367803317055,9778.571,1955.89824,3957.12434642461,3651.80449784697,163.54,149.16,135.196814650764,128.852491042525,1.43685124523007,1.31326531883138,278,70.3,96.9511547120508,74.8224057351807,4.0424,4.33868,1.50525976907515,2.21995017865924,1.01646494159104,1.05977339301007,10.678,2.1644,4.25734178097084,4.02839566299042,5.051856,5.0873832,0.459690472839782,0.687694908508902,0.68440517302673,0.707566930961749,16.97342,3.398338,6.71471896005663,6.68845924882957,3.4,4.34,2.82523450049477,3.87813525291985,1.45204407319368,1.17538712157854,5,2.34,1.85472369909914,1.72754160586656,5.25
4,76.4445625,51.79638828125,59.3566724745425,35.3641673473087,1.1995407452483,1.28945925101998,121.3276,14.51157421875,43.8233541228786,44.3141564162387,794,998.7875,741.629348855485,932.637282988302,1.31500430814302,0.901525953501147,810.6,649.50625,311.743492313793,342.851187425026,164.5,115.578125,139.000513752081,90.5654612760871,1.25670056650299,1.33870314115859,205,22.96875,77.5258021564434,79.4108786406773,4235.85725,2998.57165625,669.556587809389,70.4421740324466,1.01540712310099,0.812742640838855,8958.571,2099.24084375,3194.93894591629,3648.55995321009,77.2375,108.6484375,53.5279646494387,85.867609721279,1.10518217403612,0.77107821998439,127.05,73.2890625,54.8307552268797,49.6533003126035,8.1805,5.328875,4.03556899860879,1.37495656687631,1.11209819664271,1.04113496172255,12.878,2.952375,4.9481552875794,5.65716290284936,108.756645,97.904745625,7.55238461047956,1.16189743429045,0.336261915781173,0.203111620258989,399.97342,93.735879375,168.301046773239,167.295738990658,2.25,2.078125,2.21336383940064,2.06436803268003,1.36892236074022,1.2099142117597,1,0.828125,0.433012701892219,0.268368188083089,92
3,155.114283333333,155.114283333333,146.577884652715,146.577884652714,1.04842049568477,1.04842049568477,101.32415,33.7747166666667,46.8452318142116,46.8452318142116,731.433333333333,731.433333333333,726.197582978086,726.197582978085,1.09160098117332,1.09160098117332,204.4,68.1333333333333,85.7085111811475,85.7085111811475,195,195,194.635391443543,194.635391443543,1.09671747649342,1.09671747649342,27,8.99999999999999,12.0830459735946,12.0830459735946,16027.3333333333,16027.3333333333,12853.3671314697,12853.3671314697,0.93753325236638,0.93753325236638,18118,6039.33333333333,8195.95515415311,8195.95515415311,51.5666666666667,51.5666666666667,37.6904116689555,37.6904116689555,0.809705957785907,0.809705957785907,91.6,30.5333333333333,40.0982404712338,40.0982404712338,25.1333333333333,25.1333333333333,22.6774122445279,22.6774122445279,1.01270720712268,1.01270720712268,21.6,7.2,9.74519824779819,9.74519824779819,50.6666666666667,50.6666666666667,41.4066221990988,41.4066221990988,0.928378667586518,0.928378667586518,70,23.3333333333333,28.6395220320141,28.6395220320141,5.33333333333333,5.33333333333333,5.01329793496458,5.01329793496458,1.04335342694229,1.04335342694229,4,1.33333333333333,1.69967317119759,1.69967317119759,2
5,75.900356,51.5819076923077,61.8406278620722,35.0687592277759,1.4563612455348,1.32607093840432,121.3276,20.8054323076923,39.6013934462683,44.4760383151108,760.58,1006.56323076923,716.456785137575,941.914582827072,1.54510121998925,0.911352934487258,810.6,704.382923076923,287.96243782827,339.19155734054,156,113.42,136.517011290296,89.1887207950806,1.50212787050384,1.36120233801447,205,38.2953846153846,68.3491038712286,77.9743581126316,5389.0858,3253.58792307692,1178.56870557526,69.6117723430883,1.32913732751007,0.958481558638992,8958.571,2025.569,3337.44181202408,3908.45832682432,79.17,113.102307692308,58.8014511656572,93.1234202149504,1.3870293735615,0.863132701757267,127.05,76.5904615384615,49.3547120344147,44.9941175050603,10.7424,6.40026153846154,5.11036796225479,1.42217963151471,1.23281595213991,1.13506798568346,26.578,2.93681538461538,9.03494986372365,7.94437272108992,100.205316,97.5327738461538,12.4547738498604,1.18380115267624,0.704830207165924,0.315690163019659,399.97342,90.4472261538461,150.914196769686,164.164579539945,2.8,2.23538461538462,2.60517108469735,2.150074430621,1.53177807879137,1.28239570479592,3,1.06307692307692,1.16619037896906,0.800947663560681,56.2
5,55.36819,43.6465976666667,37.2902598429013,28.7550919337199,1.32390893673893,1.3946885785945,95.609,13.062856,39.0059843713551,35.0401639811128,808.2,800.809666666667,794.345636463338,789.081594621145,1.59176710476287,1.50353975505795,470.3,205.131666666667,154.562725131255,142.578580228199,136.8,126.7,125.487531961617,116.72502735744,1.53031817425927,1.50243237419431,145,27.0766666666667,53.2781381056058,50.9595591294378,6024.6,5150.15,4842.47825623022,4210.41250102324,1.40894581146231,1.4320202166664,9763,1909.72,3836.24689507857,3335.72260449916,76.68,73.847,61.133476012538,57.3388797559684,1.40114038819797,1.34711874359453,127.2,24.8996666666667,49.8834401379857,50.3767091455301,40.06,41.7616666666667,27.9937973618867,30.917159799234,1.26606713480574,1.21603294828583,93.6,16.2196666666667,35.2297374387037,32.3383729319966,69.2,63.9666666666667,52.9234432988352,48.3765075017623,1.38944268326772,1.35939923305508,123,20.5233333333333,44.7142035599428,44.4750741676978,3.2,2.98666666666667,3.10369114783072,2.89952099308206,1.5808185358593,1.53668063654511,2,0.693333333333333,0.748331477354788,0.706981062138317,10.3
4,68.2888925,55.5263825,49.9449161741361,32.9969491552946,1.15092015541142,0.977347841429246,126.89477,33.1377175,45.4656586735106,51.8525792645835,777,862.395,753.41604423429,828.041812213909,1.35528439349387,0.98166315983833,544.6,524.225,195.980317889323,233.811645293813,139,119.4,129.618180612088,106.794076524549,1.32586953227939,1.18506134053817,128,45.125,45.9782557302906,54.9112010431387,6568.5,4894.8,5770.28552295638,4089.8803766238,1.28444307256885,1.2088944610094,6700,1780.3,2735.60829615645,2810.58825871027,109.575,118.61,101.150448904901,108.074032264567,1.31841273444458,0.936499745539321,105.9,74.7025,38.1803205198699,43.3210907064908,35.4,58.2725,19.6486355725969,32.8363948899709,0.83651634316392,0.400800439106795,98.7,52.1725,40.3717103923032,46.8784864703416,161,103.725,90.2179995239266,72.0088158091217,0.982841094507259,0.919695815961861,387,66.75,145.229129309516,70.3320650557056,2.75,3.25,2.63214802590498,3.13016916014657,1.3421131789144,0.975141848709228,2,1.95,0.82915619758885,0.82915619758885,3.24
3,100.278599533333,84.34890465,76.8343195910372,72.4196711204884,0.884907586666479,0.751372114763504,153.9663414,54.57282615,63.0722907287666,41.363127408846,666.966666666667,650.685,662.777582744534,648.736234355518,1.0923353692174,0.837279653057555,182.9,369.567,74.7065518471365,50.3740535891246,172,178.18,167.183109180985,174.125440060428,1.07230612386514,0.756722989148808,82,112.68,38.19249489974,34.7494978380983,9306.66666666667,7829.7,7276.45098064687,6816.09390281352,0.896712032940976,0.762653627532123,13950,4981.2,5718.83632296719,3733.89299659216,54.7,71.741,50.0357078262856,67.4505323517628,1.00870109123704,0.591888471285084,55.1,54.891,23.7328183464726,22.2928916697677,24.5,23.603,21.7741072376773,21.8767162342526,0.998000230659926,0.735557714703679,25.3,15.013,10.4559393010225,7.88665271201921,115.333333333333,99.52,89.7660591008328,78.3746445247617,0.849728784870101,0.83174560378448,181,53.62,84.6259744732996,78.2239707506593,4.33333333333333,4.5,4.21716332650875,4.40055868396697,1.07339428128113,0.756332034926896,2,2.85,0.942809041582063,0.866025403784439,14.5
2,83.91399,88.410185,83.430777533282,88.041192184128,0.687394294319195,0.516407926196144,17.98478,50.949385,8.99239,7.78763818073715,804.9,734.25,792.400353356812,725.146105614297,0.677658185489466,0.628490969348573,282.6,261.15,141.3,122.369389554741,156,177,150.239808306587,172.474583764404,0.656453523724577,0.441352372198828,84,120,42,36.3730669589464,7148.5,7859.25,7005.73978962964,7748.495982907,0.67324353504815,0.474673872931531,2843,4995.75,1421.5,1231.05511147958,83.55,85.575,83.4517824854568,85.5007376911218,0.691971857254596,0.541983663142858,8.09999999999999,45.825,4.05,3.50740288532697,27.25,27.025,27.2462841503204,27.02222076789,0.693010822203056,0.569091714370215,0.899999999999999,13.175,0.449999999999999,0.389711431702997,52,53,51.9615242270663,52.9709572148888,0.692407353123314,0.546247800242515,4,28,2,1.73205080756888,5,5,5,5,0.693147180559945,0.562335144618808,0,2.5,0,0,0.25
5,83.24476,59.2244,59.5060814160275,36.126174653366,1.31151037344354,1.37205026883777,192.981,25.1921866666667,67.2338347072841,64.1963038171721,779.88,1005.86666666667,740.399332713733,945.371395526592,1.55321870407659,1.01920228760579,764.1,661.026666666667,276.063147848459,333.238432490745,149.8,106.133333333333,133.425311183972,86.4573385873277,1.51953736136792,1.57318466329146,171,16.2666666666667,58.6085318021191,66.3192949969229,4584.2858,2953.4288,874.164786339504,64.6228811852236,1.16177435651007,1.09951242220735,9778.571,1303.23786666667,4004.27323147741,3977.06081745709,73.1,105.475333333333,33.1487827641917,68.5472871662888,1.20088590631532,0.827671215145129,138.63,75.742,57.6456725175446,52.6707822695742,8.1524,4.9544,4.6464334920886,1.32187528238585,1.3929374917507,1.39581372668179,12.878,1.62826666666667,4.36102637460495,5.2534095696668,128.605316,72.414176,14.2876432915522,0.969156077634558,0.87197627698413,0.777322832630269,399.97342,53.3191573333333,154.008028485009,137.579264999148,2.6,2.4,2.40224886796286,2.25989709292424,1.5193826646423,1.36507672357122,3,0.933333333333333,1.2,1.01980390271856,49.5
3,125.1868,130.118196078431,113.076402104098,115.893058074631,0.993606599354467,0.716022182669524,130.0204,80.2350588235294,59.3564062856459,63.3548784195322,730.766666666667,839.588235294118,713.279106442557,830.143877260704,1.07451011697293,0.696430993800323,391.4,542.411764705882,160.998764660547,122.314714050912,155,120.960784313725,147.753958740819,118.889301797238,1.05113293946987,0.821189073024974,116,56.2941176470588,48.1109828071166,23.8475228164875,5743,6721.56862745098,4985.97974456655,6285.53100790966,0.964703864138367,0.721628404164342,7150,3783.72549019608,2991.20455112429,2475.0282411136,98.5766666666667,152.069215686275,49.1796186401739,136.904998248474,0.719455456352906,0.556560961104829,189.97,115.460196078431,77.6661729598042,54.3948124272223,8.1,7.6078431372549,7.77982954184503,7.16739643401937,1.05962856905512,0.768618581043103,5.5,4.11764705882353,2.2464787260659,2.66846824956256,14.5066666666667,4.12941176470588,5.26082422857125,1.64957445806879,0.539473527122212,0.699806664030704,34.48,2.83137254901961,14.8092343563812,5.67667722878988,4.33333333333333,5.52941176470588,3.91486764116886,5.4669419526163,1.01233083910317,0.689298751363054,4,3.49019607843137,1.69967317119759,0.696009386247014,2.87
2,136.29,193.018,116.390446343332,184.6270232472,0.550914103403297,0.147955753820536,141.82,179.942,70.91,42.546,810.5,734.26,804.877729844726,732.298234074272,0.686218430437351,0.373571030742975,190.6,553.1,95.3,57.18,148,152.8,147.878328364909,152.755720576392,0.692325187597446,0.309269280385714,12,124.4,6,3.6,9240,10920,8998.19981996399,10827.3349035187,0.667093674121157,0.241533332628186,4200,9492,2100,1260,19.05,33.09,7.40945342113708,26.5914550957311,0.165937031185931,0.0289849552512766,35.1,32.79,17.55,10.53,6.06,5.028,5.92110631554611,4.98075609457845,0.670315794455024,0.416027724282637,2.58,3.558,1.29,0.774,77.5,43.5,64.8074069840786,39.5894405378933,0.53415936668715,0.58900260496473,85,19.5,42.5,25.5,3,3.8,2.82842712474619,3.73213196614723,0.636514168294813,0.206192050633232,2,3.4,1,0.6,7.12
5,98.39705,51.8830553323029,74.6061858563185,35.2079546404704,1.40885306719348,1.34653609549346,170.2076,20.5056916537867,58.8560610558845,45.0069883369967,787.02,1002.24258114374,745.091012254164,936.163710551408,1.55174132140317,0.908667763704157,810.6,701.310587326121,279.181098214045,342.498473742669,169.2,115.01313755796,147.653822371579,90.0358247080135,1.50713997300442,1.36978337669153,205,38.3771251931994,69.9754242573777,79.3969288814914,7592.6858,3012.74476506955,1334.00166703805,67.7561923501933,1.14055623049801,0.920094959119539,21018.571,2041.89202009274,7296.52654013446,3792.43260152327,64.99,108.613214837713,42.0425046199418,85.670165564605,1.2470312922417,0.767033974139129,127.05,76.3639876352396,54.8191061583459,49.8382496823061,13.1444,5.35051622874807,6.14365202895241,1.35291742262522,1.24683527933016,1.13475530132268,32.778,2.86741267387944,10.8696184588053,5.88763211005391,96.605316,95.4856619165379,10.9324003239247,1.10626634147176,0.626550458026589,0.21939157962085,399.97342,91.1758527666152,152.482172931262,165.649768426422,3.2,2.09659969088099,2.78651802273122,2.07367435500817,1.45533303519283,1.25654035026907,5,1.04559505409583,1.93907194296653,0.405645095258747,88
5,57.76604638,39.7914612332928,35.3186441721475,27.385470476376,1.24593701610255,1.31454967745708,125.9644519,16.739142162819,48.0026632238797,37.6165627221696,692.3,1027.65820170109,631.289860293707,950.015937293407,1.51150233730373,0.778781069602082,937.6,783.222721749696,324.619389439386,360.608420628408,181,111.592952612394,155.785911094794,85.1957274698785,1.49600364081419,1.47200949409117,250,31.4204131227217,80.0399900049969,82.7022256516358,2507.0858,1880.27885783718,453.028017951268,29.7720742167207,0.938576504953743,0.596625391573241,8568.571,1561.10024301337,3106.02227935451,3219.47805668872,68.414,107.572660996355,42.504391266738,76.818416889231,1.34473458171119,0.643760826447414,138.63,86.1032806804374,45.9016773549725,49.0287864567803,8.1304,6.26792223572296,3.16696042229248,1.02127258202514,0.97583884353086,0.711370594220443,26.578,4.80072904009721,9.73726823292858,10.0512737836749,75.005316,38.7221020656136,15.4432972841861,0.611888528521379,1.17638901613894,0.977325351493514,199.97342,24.2851883353584,68.2759307006461,64.5986597938279,2.2,2.45808019441069,1.82056420302608,2.22257910578091,1.41427906512471,1.08727941036236,4,1.18712029161604,1.46969384566991,1.23255938302948,5.29
